"fips","year","state","county","population","combined_overdose_mortality_rate","combined_overdose_deaths","child_mortality_rate","infant_mortality_rate","age_adjusted_mortality","combined_household_income"
6033,2023,"California","Lake",68766,"70.893726681","137","44.227402562","5.6376360809",NA,55801
6035,2023,"California","Lassen",33159,"28.449190839","26","65.814215871",NA,NA,56923
6037,2023,"California","Los Angeles",9829544,"14.211801239","4276","32.386887007","3.8080981716",NA,77356
6039,2023,"California","Madera",159410,"13.537524325","64","44.036271982","4.9802729448",NA,60241
6041,2023,"California","Marin",260206,"16.756377735","130","15.062436228","1.4186226464",NA,118472
6043,2023,"California","Mariposa",17147,"21.221592005","11",NA,NA,NA,60377
6045,2023,"California","Mendocino",91305,"43.776112067","114","60.610142097","6.9189494493",NA,57516
6047,2023,"California","Merced",286461,"16.352109001","136","38.645729956","3.984063745",NA,54703
6049,2023,"California","Modoc",8661,NA,NA,NA,NA,NA,49273
6051,2023,"California","Mono",13247,NA,NA,NA,NA,NA,70945
6053,2023,"California","Monterey",437325,"16.223768051","211","36.880240804","4.2801286352",NA,81404
6055,2023,"California","Napa",136207,"13.071072748","54","26.49100189","3.084515731",NA,94127
6057,2023,"California","Nevada",103487,"22.738140221","68","44.072278537","4.3767507003",NA,77220
6059,2023,"California","Orange",3167809,"15.500838168","1477","26.471643288","2.9999423088",NA,100210
6061,2023,"California","Placer",412300,"14.56764242","174","25.138045003","3.2845164033",NA,103588
6063,2023,"California","Plumas",19915,"22.977128919","13",NA,NA,NA,58154
6065,2023,"California","Riverside",2458395,"21.523537169","1595","34.497558118","4.1705039438",NA,78690
6067,2023,"California","Sacramento",1588921,"18.485961095","860","40.922130344","4.8822156275",NA,79611
6069,2023,"California","San Benito",66677,"13.800424628","26","31.4317146",NA,NA,95187
6071,2023,"California","San Bernardino",2194710,"16.022330971","1048","46.23026176","5.6855341108",NA,74218
6073,2023,"California","San Diego",3286069,"17.215689725","1724","32.540459798","3.645925921",NA,90756
6075,2023,"California","San Francisco",815201,"45.070037166","1186","29.643180798","2.7376138706",NA,119776
6077,2023,"California","San Joaquin",789410,"17.829177208","407","47.748709561","5.513920155",NA,79598
6079,2023,"California","San Luis Obispo",283159,"21.192177732","180","28.114425713","4.1147686833",NA,79688
6081,2023,"California","San Mateo",737888,"12.552159015","288","26.404393691","3.0035849239",NA,131151
6083,2023,"California","Santa Barbara",446475,"18.089508683","242","41.220636619","4.4759322728",NA,83185
6085,2023,"California","Santa Clara",1885508,"12.005140903","693","26.838976874","2.8785618334",NA,141161
6087,2023,"California","Santa Cruz",267792,"19.085066792","156","30.622888695","3.9493255373",NA,90370
6089,2023,"California","Shasta",182139,"22.25738064","120","50.42994763","5.6211354694",NA,60187
6091,2023,"California","Sierra",3283,NA,NA,NA,NA,NA,60659
6093,2023,"California","Siskiyou",44118,"16.090967604","21","71.188564269","7.555847569",NA,50069
6095,2023,"California","Solano",451716,"17.596339961","236","39.841951799","5.1418883237",NA,87348
6097,2023,"California","Sonoma",485887,"21.831457108","324","24.772020003","2.8746590009",NA,92999
6099,2023,"California","Stanislaus",552999,"17.691008363","292","40.263820683","4.7996976568",NA,73151
6101,2023,"California","Sutter",99063,"13.785355128","40","49.147935285","5.5493895671",NA,63246
6103,2023,"California","Tehama",65498,"7.7521783621","15","52.050293596","4.9714601363",NA,53654
6105,2023,"California","Trinity",16060,NA,NA,"128.41466262",NA,NA,45508
6107,2023,"California","Tulare",477054,"11.779521623","165","44.175031291","5.5506521526",NA,57398
6109,2023,"California","Tuolumne",55810,"17.122031162","28","57.466546261","7.6569678407",NA,61396
6111,2023,"California","Ventura",839784,"18.161332514","461","32.405709108","4.0916530278",NA,95819
6113,2023,"California","Yolo",216986,"11.958173639","79","27.254788666","3.5565736331",NA,76247
6115,2023,"California","Yuba",83421,"18.153494125","43","61.479926224","7.0679990251",NA,60764
53000,2023,"Washington","year_state_total",7738692,"18.192884498","4156","38.114142366","4.3261023642",NA,84155
53001,2023,"Washington","Adams",20621,NA,NA,NA,NA,NA,57405
53003,2023,"Washington","Asotin",22397,NA,NA,NA,NA,NA,56438
53005,2023,"Washington","Benton",210025,"17.137457095","105","43.145642058","5.0275705482",NA,77339
53007,2023,"Washington","Chelan",79646,"12.078857685","28","29.124597803","3.9105271391",NA,64700
53009,2023,"Washington","Clallam",78209,"23.693109613","55","42.311760746","5.2072032979",NA,62623
53011,2023,"Washington","Clark",511404,"16.292162788","239","39.053855266","4.2731781763",NA,83790
53013,2023,"Washington","Columbia",4042,NA,NA,NA,NA,NA,59650
53015,2023,"Washington","Cowlitz",111524,"19.640369722","65","40.101054658","5.5420852096",NA,70104
53017,2023,"Washington","Douglas",43696,NA,NA,"22.670082292",NA,NA,64932
53019,2023,"Washington","Ferry",7273,NA,NA,NA,NA,NA,50565
53021,2023,"Washington","Franklin",98268,"11.163673407","32","37.734920388","4.195679343",NA,79532
53023,2023,"Washington","Garfield",2346,NA,NA,NA,NA,NA,61268
53025,2023,"Washington","Grant",100297,"15.283197653","45","46.34001329","4.9114021572",NA,61815
53027,2023,"Washington","Grays Harbor",76841,"22.67553532","51","47.805087121","5.0895381715",NA,55018
53029,2023,"Washington","Island",87432,"10.562760401","27","37.514883622","4.8384579366",NA,76729
53031,2023,"Washington","Jefferson",33605,"22.762545266","22",NA,NA,NA,61548
53033,2023,"Washington","King",2252305,"18.889806013","1277","35.129877878","3.8023441369",NA,110351
53035,2023,"Washington","Kitsap",274314,"15.232198903","124","43.697540193","4.8978054064",NA,86826
53037,2023,"Washington","Kittitas",45499,"11.072434482","16","58.758040574",NA,NA,62721
53039,2023,"Washington","Klickitat",23118,"19.336893305","13","58.520599251",NA,NA,61542
53041,2023,"Washington","Lewis",84398,"20.625360944","50","49.488377509","7.2161642078",NA,63828
53043,2023,"Washington","Lincoln",11232,NA,NA,NA,NA,NA,64692
53045,2023,"Washington","Mason",67615,"23.441513424","47","31.20124805",NA,NA,73696
53047,2023,"Washington","Okanogan",42634,"22.04811213","28","41.023537254",NA,NA,55233
53049,2023,"Washington","Pacific",23948,"16.298469426","11",NA,NA,NA,58715
53051,2023,"Washington","Pend Oreille",13886,NA,NA,"94.759783948",NA,NA,55060
53053,2023,"Washington","Pierce",925708,"20.330835457","551","41.395419305","5.0430397357",NA,85492
53055,2023,"Washington","San Juan",18557,NA,NA,NA,NA,NA,71678
53057,2023,"Washington","Skagit",130696,"20.350334879","79","31.491528779","3.6069409242",NA,72831
53059,2023,"Washington","Skamania",12170,NA,NA,NA,NA,NA,75158
53061,2023,"Washington","Snohomish",833540,"23.466215337","579","33.418418983","3.6983530771",NA,99650
53063,2023,"Washington","Spokane",546040,"16.350994536","256","40.099833246","4.5503021685",NA,65571
53065,2023,"Washington","Stevens",47426,"10.921561346","15","28.264556246",NA,NA,60180
53067,2023,"Washington","Thurston",297977,"14.465649249","126","38.616473381","4.7751148301",NA,81544
53069,2023,"Washington","Wahkiakum",4582,NA,NA,NA,NA,NA,64777
53071,2023,"Washington","Walla Walla",62682,"19.128400756","35","23.56591583","4.7993019197",NA,63631
53073,2023,"Washington","Whatcom",228831,"9.3301533061","64","32.019028451","3.6972051636",NA,71739
53075,2023,"Washington","Whitman",47873,"7.3630308913","11",NA,NA,NA,53140
53077,2023,"Washington","Yakima",256035,"21.214588212","160","43.810281262","4.3234529",NA,60058
